recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-19T17:14:58.839Z,token_usage,codex,,,,,841,93952,193,50,95036,,
2026-08-19T17:16:28.829Z,token_usage,codex,,,,,1103,93952,62,0,95117,,
2026-08-19T17:17:08.383Z,token_usage,codex,,,,,1192,93952,176,92,95412,,
2026-08-19T17:20:38.866Z,token_usage,codex,,,,,8430,103168,474,516,112588,,
2026-08-20T08:22:35.933Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T13:22:36.000Z,,,,,,0,0
2026-08-20T08:22:35.933Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T08:22:36.000Z,,,,,,0,
2026-08-20T08:26:22.315Z,token_usage,codex,,,,,8279,58112,368,45,66804,,
2026-08-20T08:29:48.045Z,token_usage,codex,,,,,583,109312,65,0,109960,,
2026-08-20T08:36:51.753Z,account_usage,codex,codex,primary,10080,2026-08-20T11:32:00.000Z,,,,,,78,1
2026-08-20T08:42:06.366Z,token_usage,codex,,,,,826,147200,162,0,148188,,
2026-08-20T08:55:34.750Z,token_usage,claude,,,,,20,368934,4753,0,373707,,
2026-08-20T10:10:31.008Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,14,4
2026-08-20T10:12:31.016Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,15,1
2026-08-20T11:32:34.206Z,token_usage,claude,,,,,16,239449,1473,0,240938,,
2026-08-20T11:36:36.447Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:37.000Z,,,,,,0,0
2026-08-20T11:36:36.447Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T16:36:37.000Z,,,,,,0,0
2026-08-20T11:36:36.447Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T11:36:37.000Z,,,,,,0,0
2026-08-20T11:45:54.497Z,token_usage,claude,,,,,44,1204666,6127,0,1210837,,
2026-08-20T11:46:23.607Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,18,3
2026-08-20T11:53:06.725Z,token_usage,claude,,,,,18,391966,3855,0,395839,,
2026-08-20T12:03:16.492Z,token_usage,claude,,,,,52,1877808,10495,0,1888355,,
2026-08-20T12:03:48.428Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,19,1
2026-08-20T12:23:56.735Z,token_usage,claude,,,,,12,267466,1211,0,268689,,
2026-08-20T12:28:51.690Z,token_usage,claude,,,,,14,354828,2065,0,356907,,
2026-08-20T12:34:41.189Z,token_usage,claude,,,,,50,1183265,8914,0,1192229,,
2026-08-20T12:38:12.980Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,20,1
2026-08-20T12:44:35.820Z,token_usage,claude,,,,,38,1332553,6849,0,1339440,,
2026-08-20T12:49:22.337Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T17:49:23.000Z,,,,,,0,0
2026-08-20T12:49:22.337Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T12:49:23.000Z,,,,,,0,0
2026-08-20T12:49:22.337Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,0,0
2026-08-20T12:49:55.828Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T17:49:56.000Z,,,,,,0,0
2026-08-20T12:49:55.828Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T12:49:56.000Z,,,,,,0,0
2026-08-20T12:49:55.828Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,0,0
2026-08-20T12:50:39.692Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T17:50:40.000Z,,,,,,0,0
2026-08-20T12:50:39.692Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T12:50:40.000Z,,,,,,0,0
2026-08-20T12:51:26.915Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T17:51:27.000Z,,,,,,0,0
2026-08-20T12:51:26.915Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T12:51:27.000Z,,,,,,0,0
2026-08-20T12:51:55.483Z,token_usage,codex,,,,,1318,62208,60,301,63887,,
2026-08-20T12:57:11.474Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,1,1
2026-08-20T12:57:14.526Z,token_usage,codex,,,,,2777,133888,90,94,136849,,
2026-08-20T12:57:46.328Z,token_usage,codex,,,,,1319,74496,100,41,75956,,
2026-08-20T12:59:23.844Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T17:59:24.000Z,,,,,,0,0
2026-08-20T12:59:23.844Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T12:59:24.000Z,,,,,,0,0
2026-08-20T13:00:01.591Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T18:00:02.000Z,,,,,,0,0
2026-08-20T13:00:01.591Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T13:00:02.000Z,,,,,,0,0
2026-08-20T13:01:01.627Z,token_usage,codex,,,,,2383,63232,142,134,65891,,
2026-08-20T13:01:02.480Z,token_usage,codex,,,,,1186,39680,175,74,41115,,
2026-08-20T13:05:24.580Z,token_usage,codex,,,,,893,47872,94,0,48859,,
2026-08-20T13:06:23.930Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T18:06:24.000Z,,,,,,0,0
2026-08-20T13:06:23.930Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T13:06:24.000Z,,,,,,0,0
2026-08-20T13:07:23.997Z,token_usage,codex,,,,,1324,86784,170,48,88326,,
2026-08-20T13:08:50.124Z,token_usage,codex,,,,,1763,90880,59,1183,93885,,
2026-08-20T13:10:27.149Z,token_usage,codex,,,,,544,65280,243,76,66143,,
2026-08-20T13:15:54.425Z,token_usage,codex,,,,,1531,98048,100,79,99758,,
2026-08-20T13:19:12.059Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T18:19:13.000Z,,,,,,0,0
2026-08-20T13:19:12.059Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T13:19:13.000Z,,,,,,0,0
2026-08-20T13:19:55.141Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,2,1
2026-08-20T13:20:41.742Z,token_usage,codex,,,,,1096,72448,203,31,73778,,
2026-08-20T13:41:14.833Z,token_usage,codex,,,,,563,94976,231,73,95843,,
2026-08-20T14:28:09.826Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T19:28:11.000Z,,,,,,0,0
2026-08-20T14:28:09.826Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T14:28:11.000Z,,,,,,0,0
2026-08-20T14:30:38.037Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T19:30:39.000Z,,,,,,0,0
2026-08-20T14:30:38.037Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T14:30:39.000Z,,,,,,0,0
2026-08-20T14:32:29.550Z,token_usage,codex,,,,,60294,538624,2702,1555,603175,,
2026-08-20T15:39:52.892Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,3,1
2026-08-20T15:39:52.892Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T20:39:54.000Z,,,,,,0,0
2026-08-20T15:39:52.892Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T15:39:54.000Z,,,,,,0,0
2026-08-20T15:41:36.070Z,token_usage,codex,,,,,85525,689408,2202,1014,778149,,
2026-08-20T17:13:57.430Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T22:13:59.000Z,,,,,,0,0
2026-08-20T17:13:57.430Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T17:13:59.000Z,,,,,,0,0
2026-08-20T17:14:22.545Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,4,1
2026-08-20T17:16:35.820Z,token_usage,codex,,,,,108511,1074176,2603,3267,1188557,,
2026-08-20T17:18:28.971Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T22:18:30.000Z,,,,,,0,0
2026-08-20T17:18:28.971Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T17:18:30.000Z,,,,,,0,0
2026-08-20T17:19:50.505Z,token_usage,codex,,,,,74860,461056,1772,1105,538793,,
2026-08-20T17:21:34.489Z,token_usage,codex,,,,,5663,324864,1241,157,331925,,
2026-08-20T17:23:55.735Z,token_usage,codex,,,,,2486,79616,34,134,82270,,
2026-08-20T17:29:10.705Z,token_usage,codex,,,,,17508,443136,2102,3265,466011,,
2026-08-20T17:37:04.849Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T22:37:06.000Z,,,,,,0,0
2026-08-20T17:37:04.849Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T17:37:06.000Z,,,,,,0,0
2026-08-20T17:37:43.380Z,token_usage,codex,,,,,26363,139776,1259,227,167625,,
2026-08-20T17:39:47.218Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T22:39:48.000Z,,,,,,0,0
2026-08-20T17:39:47.218Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T17:39:48.000Z,,,,,,0,0
2026-08-20T17:42:02.090Z,token_usage,codex,,,,,115294,1222400,3196,1495,1342385,,
2026-08-20T17:49:36.684Z,token_usage,codex,,,,,3523,91904,99,474,96000,,
2026-08-20T17:54:22.220Z,token_usage,codex,,,,,11046,485120,1540,1226,498932,,
2026-08-20T17:55:06.323Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T22:55:08.000Z,,,,,,0,0
2026-08-20T17:55:06.323Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T17:55:08.000Z,,,,,,0,0
2026-08-20T17:56:23.536Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,21,1
2026-08-20T17:56:53.030Z,token_usage,codex,,,,,63910,515072,1979,1536,582497,,
2026-08-20T17:57:08.194Z,token_usage,claude,,,,,14,262112,2608,0,264734,,
2026-08-20T17:58:23.558Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,22,1
2026-08-20T17:59:02.560Z,token_usage,claude,,,,,14,371037,4609,0,375660,,
2026-08-20T18:00:23.562Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,22,22
2026-08-20T18:02:40.477Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,5,1
2026-08-20T18:04:23.575Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T18:04:35.890Z,token_usage,claude,,,,,36,905978,15496,0,921510,,
2026-08-20T18:06:23.581Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T18:08:23.584Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T18:09:35.145Z,token_usage,codex,,,,,86894,4532992,12825,5505,4638216,,
2026-08-20T18:22:23.637Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T18:22:57.418Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-20T23:22:59.000Z,,,,,,0,0
2026-08-20T18:22:57.418Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T18:22:59.000Z,,,,,,0,0
2026-08-20T18:24:23.651Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T18:25:03.351Z,token_usage,codex,,,,,100347,1131008,3298,1267,1235920,,
2026-08-20T18:42:23.726Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T18:46:23.743Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T18:54:23.770Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T18:56:23.783Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T18:57:34.654Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,6,1
2026-08-20T19:06:23.820Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T19:06:57.582Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,7,1
2026-08-20T19:08:23.831Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T19:12:23.837Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T19:14:23.841Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T19:18:23.865Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T19:20:23.876Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T19:22:23.880Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T19:22:41.666Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,8,1
2026-08-20T19:30:57.970Z,token_usage,codex,,,,,787784,30083840,62914,17126,30951664,,
2026-08-20T19:31:34.104Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T00:31:36.000Z,,,,,,0,0
2026-08-20T19:31:34.104Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-27T19:31:36.000Z,,,,,,0,0
2026-08-20T19:33:41.196Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,9,1
2026-08-20T19:38:23.950Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T19:40:23.964Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T19:43:39.677Z,token_usage,codex,,,,,153289,3333888,6710,4473,3498360,,
2026-08-20T19:44:23.973Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T19:46:23.985Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T20:06:24.070Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T20:12:24.094Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T20:28:24.144Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T20:32:24.153Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T20:34:24.162Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T20:40:24.182Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T20:42:24.193Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T20:44:24.197Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T20:46:24.208Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T21:22:24.346Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T21:24:24.348Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T21:28:24.360Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T21:32:24.368Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T21:34:24.370Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T21:36:24.374Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T21:42:24.399Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T21:44:24.399Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T21:52:24.426Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T21:54:24.430Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T21:58:24.435Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T22:00:24.451Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T22:04:24.460Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T22:58:24.651Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T23:00:24.651Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T23:06:24.667Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T23:08:24.678Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T23:10:24.684Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T23:12:24.692Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T23:16:24.716Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T23:18:24.726Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T23:20:24.740Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T23:22:24.745Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T23:26:24.759Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T23:28:24.763Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T23:30:24.770Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T23:34:24.793Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T23:36:24.797Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-20T23:52:24.844Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-20T23:54:24.852Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T00:06:24.892Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T00:08:24.905Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T00:18:24.931Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T00:20:24.932Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T00:24:24.949Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T00:26:24.954Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T00:28:24.965Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T00:32:24.983Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T00:34:24.984Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T00:36:24.991Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T00:44:25.027Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T00:50:25.049Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T00:52:25.053Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T01:44:25.259Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T01:46:25.270Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T02:02:25.343Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T02:18:25.420Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T02:20:25.431Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T02:26:25.451Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T02:28:25.461Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T02:34:25.488Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T02:36:25.489Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T03:04:25.571Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T03:06:25.579Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T03:10:25.594Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T03:14:25.604Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T03:16:25.606Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T03:20:25.625Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T03:22:25.635Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T04:06:25.794Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T04:08:25.807Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T04:12:25.822Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T04:14:25.825Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T04:26:25.885Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T04:30:25.912Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T04:32:25.917Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T05:40:26.145Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T05:42:26.156Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T05:44:26.167Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T05:48:26.188Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T05:50:26.199Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T05:54:26.202Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T05:56:26.210Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T05:58:26.212Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T06:02:26.237Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T06:40:26.378Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T06:46:26.396Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T06:48:26.406Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T06:50:26.410Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
2026-08-21T06:54:26.417Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,23,23
2026-08-21T07:02:26.431Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,23,23
